Noun Frequencies
Nouns,Frequencies
hearers ,1
heavens,1
heels,1
height,3
height ,1
hercules,1
hero,2
hero ,1
hers ,2
hierarchy ,1
hippolyte ,2
hold ,1
holding ,1
home,1
honor,5
honor ,5
hope ,1
horror,1
horror ,1
horrors ,1
horse ,2
horses ,1
hospital ,1
host,1
hostess,3
hostess ,1
hour,1
hour ,2
house,1
house ,5
household ,1
households ,1
husband,6
husband ,5
hussar ,1
hydra ,1
hélène,3
idea ,1
ideas,1
ideas ,3
idiot,1
imbecility ,1
impatience,2
imperials,1
imperials ,2
impetuosity,1
impoliteness,1
importance,2
impossibility ,1
imposture,1
imprint ,1
impulsiveness,1
inability ,1
indication ,1
indifference ,1
indiscretion,1
infamies ,1
infantry ,1
influence,1
influence ,1
information,1
insolent ,1
instrument ,1
intelligence ,1
intending,1
intentions,1
intercourse ,1
interest ,3
intonation ,1
intrigues,1
invalid ,1
invitation ,1
invitations ,1
irony,1
irritation,1
ix,1
jacobin ,1
joint ,1
joke,1
joys ,1
kind,2
kindness,1
king,3
king ,1
kitchen ,1
knee ,2
knees ,1
kurágins,1
kurágins ,1
lace,1
lack,1
lackey ,1
lad,1
lad ,1
ladies ,3
lady,5
lady ,4
language,1
languor ,1
laugh,1
laughter,2
laughter ,1
law,1
leave,1
leave ,1
ledge,2
ledge ,1
left,1
legs,1
legs ,4
letter ,1
liberty,1
liberty ,3
license ,1
life,8
life ,8
lifeless ,1
light,2
light ,1
lights ,1
line ,1
linen,1
linen ,1
lines ,1
lip,3
lip ,4
lips,4
lips ,1
lise,2
livery,1
loftiness ,1
look,1
look ,7
lorgnette,2
lucca ,1
machine ,2
madame,1
magnanimity,1
magnanimity ,1
maid,2
maid ,3
maids ,1
maintenance ,1
man,17
man ,21
manager ,1
mania ,1
mankind,1
manner ,2
manners,1
manners ,1
marble ,1
martyr ,1
masculine,1
match ,1
matchmaking,1
matter,2
matter ,3
matters ,2
maude,1
maître ,1
meaning,1
meaning ,1
means,2
means ,1
meat ,1
meditation ,1
member,1
member ,1
memory,2
memory ,1
men,1
men ,11
menace ,1
mercy,1
merry ,1
middle,1
midst ,2
mildness ,1
mill,1
mind,4
mind ,1
mindedness ,1
minds,1
mine ,1
mistake,1
model ,1
moment,3
moment ,4
moments ,1
monarch,2
money,3
month ,1
months,1
months ,1
montmorencys ,1
mood ,1
morbid,1
morning,2
morning ,1
morsels,1
mother,1
mother ,1
mothers,1
motion,2
motion ,1
motive ,2
mouth,4
mouth ,3
movement ,3
murder,1
murder ,4
murderer ,1
muscle ,1
mustache,1
name,1
name ,4
napkins ,1
napoleon ,1
narrator,2
nation ,2
nations,1
naïve ,1
nearer,1
nearer ,1
necessity,1
necklace,1
need ,1
needle ,2
neutrality ,1
newness ,1
news,1
news ,1
night,4
nod ,1
noise ,1
none,1
none ,2
nonsense,2
nose,1
notices ,1
novosíltsev,1
oak ,1
object,1
observation,2
officer,2
officer ,1
officers ,1
one,2
one ,7
ones,3
ones ,1
online ,1
opinion,1
opinion ,2
opinions,2
opinions ,1
opportunity ,1
orator,1
order ,2
others,2
others ,6
outburst,1
outsider ,1
overshoes ,1
o’clock ,1
palm ,1
pane,1
pantry ,1
papa,2
part,1
part ,2
partial ,1
party,1
patch,1
paternity,1
path,1
path ,1
patience ,1
patroness,1
pause,2
pavement,1
peace,4
peace ,2
people,5
people ,9
perception ,1
perfection ,1
person,1
person ,2
persons,1
petitions ,2
phrases ,1
piece ,1
pitch,1
pity ,1
place,1
place ,2
plague,1
plan ,1
pleasure,1
pleasure ,2
plume,1
point,1
point ,2
politeness,1
politeness ,3
porch,2
porch ,1
position,3
position ,1
positions,1
post ,1
postilion ,1
povarskáya,1
power,4
power ,3
praise ,1
pregnancy ,1
prejudices,1
presence,1
present,2
present ,2
press,1
pressure ,2
pretense ,1
prince,5
prince ,7
princess,18
princess ,22
prisoners ,1
privilege ,1
profession,1
project ,3
promise,1
promise ,3
proposition ,1
prospect ,1
purse ,1
pávlovna,2
qualities ,1
qualms ,1
queen,1
question,2
question ,1
questions ,1
quickness ,2
raconteur,1
rakes,1
rank ,2
rate,1
re,1
reading ,1
rearrangement ,1
reason ,2
reasons ,2
reception,3
reception ,4
receptions,1
reference ,2
reflections ,1
reform ,1
regime,1
regiment,1
regiment ,2
regret,1
reinforcement,1
rejoinder ,1
relation ,1
relations,1
relations ,1
relays,1
relief ,1
remains ,1
remark,1
remarks,1
remarks ,1
reply,2
reply ,1
reports,1
rescue,1
resemblance,1
resemblance ,1
resignation ,1
resolute,1
respect,1
respect ,2
responsibility ,1
rest,2
rest ,1
restrictions ,1
revoir,1
revolution,1
revolution ,5
reward ,1
ribbon ,2
right ,2
rights ,2
ring,1
rising,1
rivals ,1
roast ,1
robbery,1
role ,1
room,18
room ,10
rooms,2
rostóvs,1
round ,1
royalist ,1
rubles,1
